Date,cad_oas,us_hy_oas,us_ig_oas,tsx,vix,us_3m_10y,us_growth_surprises,us_inflation_surprises,us_lei_yoy,us_hard_data_surprises,us_equity_revisions,us_economic_regime,cad_ig_er_index,us_hy_er_index,us_ig_er_index
2003-06-03,92.182473,653.063349,130.446095,6931.25,20.84,328.592,0.13691,-0.28495,0.7,-0.3078,-0.17,0.92,100.74214045260462,96.52132176325934,100.84484336905193
2003-06-04,100.837538,654.809322,131.734017,7001.33,20.62,331.019,0.13283,-0.28654,0.7,-0.3078,-0.17,0.92,100.82788416653412,96.47538108082799,100.79277968786242
2003-06-05,103.320036,648.037167,130.048447,7034.87,20.83,336.175,0.09398,-0.2851,0.7,-0.3603,-0.17,0.92,100.85914138538486,96.76755265305654,100.85782075617698
2003-06-06,94.474599,639.869376,129.19183,7046.88,21.25,335.241,0.11145,-0.28368,0.7,-0.1229,-0.14,0.92,100.7984359336231,97.08036861514614,100.9106141288323
2003-06-09,96.258517,647.113155,126.968172,6972.42,22.15,331.85,0.09952,-0.28226,0.7,-0.0976,-0.14,0.92,100.77200334988885,96.88197471928542,101.07380552796039
2003-06-10,95.043252,654.435519,127.660666,7042.7,20.64,327.994,0.09902,-0.28085,0.7,-0.0976,-0.14,0.92,100.76800098110859,96.60338080680043,101.07930650413104
2003-06-11,104.965238,642.430842,126.861324,7100.77,20.21,333.108,0.09852,-0.27944,0.7,-0.0976,-0.14,0.92,100.96183690174585,97.00207704919528,101.11594521011035
2003-06-12,93.435614,640.210915,126.475075,7106.86,20.41,330.018,0.08579,-0.2959,0.7,-0.0753,-0.14,0.92,100.9179763073461,97.16248575327839,101.17419370933887
2003-06-13,91.007856,625.312803,125.891113,7010.55,20.66,332.219,0.06132,-0.29442,0.7,-0.0753,-0.15,0.92,100.87646245098085,97.89568978443148,101.2580955461023
2003-06-16,106.223576,614.764697,124.369803,7099.27,20.22,336.43,0.10263,-0.29295,0.7,-0.0753,-0.15,0.92,101.06713542074186,98.34190653530361,101.30421829009029
2003-06-17,103.936612,603.756405,121.787552,7121.02,20.01,340.875,0.11821,-0.2133,0.7,-0.0533,-0.15,0.92,101.14643619869183,98.85320570284924,101.42236489853215
2003-06-18,93.872885,595.194731,120.920524,7103.49,19.76,351.465,0.11762,-0.21223,0.7,-0.0533,-0.15,0.92,101.13120560652985,99.26024588928342,101.44192121512963
2003-06-19,98.031073,598.479801,121.702633,7078.48,19.8,359.984,0.15137,-0.21117,0.7,-0.037,-0.15,0.92,101.18359053010136,99.21951551130313,101.3863729645339
2003-06-20,101.755152,593.428763,122.170372,7070.91,19.14,361.692,0.15062,-0.21011,0.7,-0.037,-0.02,0.92,101.19504575952682,99.45648248152055,101.35862420284316
2003-06-23,88.224583,603.443857,125.071083,7014.66,20.58,356.092,0.14986,-0.20906,0.7,-0.037,-0.02,0.92,101.06448802581384,99.06983696491378,101.2091320781191
2003-06-24,94.34153,606.921965,125.264358,6988.88,20.75,352.527,0.15371,-0.20802,0.7,-0.037,-0.02,0.92,101.1074547208591,98.885387505096,101.23114183594181
2003-06-25,105.44641,594.894679,123.564746,6970.62,20.81,354.747,0.16583,-0.20698,0.7,0.0206,-0.02,0.92,101.22262548046884,99.35039568849649,101.24713359021837
2003-06-26,103.175821,579.371007,122.614386,6991.4,19.4,367.595,0.15483,-0.20594,0.7,0.0288,-0.02,0.92,101.27304402724357,99.92375548689245,101.24212232676942
2003-06-27,96.11346,581.140396,122.113969,6979.12,19.16,372.247,0.17632,-0.218,0.7,-0.0052,-0.09,0.92,101.19373215122035,99.9372672482938,101.25035281727337
2003-06-30,89.258327,587.460552,123.329521,6983.14,19.52,370.436,0.17371,-0.21691,1.3,-0.0052,-0.09,0.97,101.05963413214059,99.75681591026394,101.24560201855888
2003-07-01,90.134253,582.809559,123.473619,6983.14,19.46,370.813,0.16574,-0.18272,1.3,-0.0015,-0.09,0.97,101.12225652382733,99.82537793282235,101.22062959632221
2003-07-02,92.256437,586.165134,123.570063,6990.3,19.03,372.022,0.17561,-0.18181,1.3,0.0181,-0.09,0.97,101.13858683415684,99.7132007456455,101.22646712804861
2003-07-03,95.689324,577.450497,123.577198,6999.78,19.39,382.717,0.1558,-0.1809,1.3,-0.0377,-0.09,0.97,101.20692876923032,100.09687303310217,101.18501323881371
2003-07-04,95.689324,577.450497,123.577198,7001.88,19.39,382.717,0.15502,-0.17999,1.3,-0.0377,-0.06,0.97,101.20692876923032,100.09687303310217,101.18501323881371
2003-07-07,101.151782,571.154492,122.080907,7068.43,20.06,386.661,0.15424,-0.17909,1.3,-0.0377,-0.06,0.97,101.21667590429107,100.41855492346802,101.24147555478838
2003-07-08,89.06617,567.840522,120.499344,7089.6,19.48,383.494,0.15855,-0.1782,1.3,-0.0372,-0.06,0.97,101.1846357668183,100.56837307029282,101.34893530493096
2003-07-09,85.449103,569.291872,119.669511,7117.29,18.93,382.648,0.13881,-0.17731,1.3,0.0032,-0.06,0.97,101.29502527468884,100.52985982469419,101.39026432717708
2003-07-10,86.685599,572.174646,119.880698,7071.54,19.19,381.612,0.12963,-0.15857,1.3,-0.0095,-0.06,0.97,101.28856316931005,100.46121109379078,101.38388147789803
2003-07-11,91.715335,576.468501,121.101978,7077.56,18.47,379.844,0.12737,-0.15777,1.3,-0.0095,0.04,0.97,101.32338892316857,100.35124236816108,101.33593645629222
2003-07-14,89.160277,564.982975,119.801063,7115.98,19.59,388.906,0.12673,-0.15699,1.3,-0.0095,0.04,0.97,101.37383571958432,100.88873612673123,101.37703818159778
2003-07-15,86.12677,533.747236,118.241503,7116.08,19.55,406.73,0.13775,-0.1562,1.3,0.0527,0.04,0.97,101.53985986865706,101.73930510534252,101.37292927724756
2003-07-16,78.859204,532.253085,116.999108,7082.01,19.76,400.922,0.12511,-0.18296,1.3,0.0997,0.04,0.97,101.48324758809306,101.8489798896827,101.47881063060989
2003-07-17,76.599839,529.489958,116.447058,7069.35,20.22,400.398,0.14804,-0.18204,1.3,0.1246,0.04,0.97,101.5840957797158,101.87905207789561,101.50992884995154
2003-07-18,82.115901,523.250337,115.779641,7114.65,19.11,403.78,0.14543,-0.18113,1.3,0.1246,0.06,0.97,101.63543243982305,101.91945903374906,101.55268994047543
2003-07-21,90.88112,504.600431,114.069392,7135.96,19.78,419.033,0.14471,-0.18023,1.3,0.1246,0.06,0.97,101.76134512542305,102.7021379794757,101.5629163517535
2003-07-22,74.478612,509.318039,113.939846,7185.18,19.17,414.094,0.14398,-0.17933,1.3,0.1246,0.06,0.97,101.6875641255413,102.5463300201783,101.59564223357593
2003-07-23,77.458616,512.915213,113.245349,7231.34,18.64,414.747,0.14326,-0.17843,1.3,0.1246,0.06,0.97,101.69294265540454,102.3838143033117,101.62146628769713
2003-07-24,82.838635,510.275136,113.735227,7251.44,18.6,417.8,0.14706,-0.17754,1.3,0.1387,0.06,0.97,101.81238516429978,102.44975426551729,101.58948375466738
2003-07-25,81.627648,510.701471,113.329881,7262.62,17.75,420.259,0.17065,-0.17665,1.3,0.1549,0.07,0.97,101.82393220505854,102.41095835071394,101.60358494469162
2003-07-28,82.989066,501.094866,112.644739,7284.54,18.36,423.591,0.1698,-0.17577,1.3,0.1549,0.07,0.97,101.8488837004718,102.83193603652346,101.60333813728408
2003-07-29,84.324207,502.404533,114.01893,7227.35,18.67,435.518,0.14322,-0.17489,1.3,0.1549,0.07,0.97,101.84866173900677,102.7802309833165,101.47331062996258
2003-07-30,79.393305,516.04799,114.796499,7204.99,18.85,428.939,0.14251,-0.17401,1.3,0.1549,0.07,0.97,101.82010639653454,102.1373562376506,101.44480096005883
2003-07-31,89.365314,523.911976,118.719534,7257.92,19.49,440.911,0.16732,-0.17314,2.2,0.1623,0.07,0.99,101.83330301454454,101.75924542344221,101.16764697213702
2003-08-01,79.281847,538.601491,117.467475,7218.58,20.75,438.373,0.1829,-0.20342,2.2,0.2333,0.04,0.99,101.70206527161605,101.30591078452906,101.30135805562814
2003-08-04,80.522003,548.724433,118.90748,7218.58,21.27,435.86,0.18734,-0.2024,2.2,0.2445,0.04,0.99,101.75551762805107,100.89793935046956,101.22375517313561
2003-08-05,90.879769,539.53747,119.709702,7189.54,22.68,442.131,0.1864,-0.20139,2.2,0.2445,0.04,0.99,101.75172713157829,101.21253370071513,101.1690214845372
2003-08-06,77.235788,562.813611,121.309296,7139.06,21.5,430.141,0.18547,-0.20038,2.2,0.2445,0.04,0.99,101.63257720825057,100.27547574921665,101.12848556277463
2003-08-07,78.038774,571.384207,121.12065,7180.27,20.26,428.097,0.19219,-0.2263,2.2,0.1096,0.04,0.99,101.6692159837118,99.9212522169723,101.16660121110583
2003-08-08,78.770347,571.369499,121.347582,7251.96,19.59,427.738,0.19123,-0.22517,2.2,0.1096,0.06,0.99,101.70066489655505,99.97419459826241,101.15543439531838
2003-08-11,88.411413,568.511811,119.954024,7317.81,19.75,432.817,0.19027,-0.22404,2.2,0.1096,0.06,0.99,101.81273122240204,100.25092081299609,101.24050490905515
2003-08-12,80.134711,575.660238,120.941676,7354.02,17.94,440.831,0.18932,-0.22292,2.2,0.1096,0.06,0.99,101.76124826951103,100.0715541963622,101.21401749905594
2003-08-13,89.254963,556.553395,120.937594,7372.28,18.77,450.476,0.21441,-0.20395,2.2,0.1366,0.06,0.99,101.84453325575777,100.58057726985162,101.16985360595474
2003-08-14,77.514682,563.644506,120.613013,7393.76,18.47,442.292,0.22597,-0.20293,2.2,0.1365,0.06,0.99,101.77280035484853,100.22011420510107,101.1915619270623
2003-08-15,80.741164,571.665667,124.536818,7390.55,18.27,445.519,0.22509,-0.17438,2.2,0.1712,0.07,0.99,101.75281776950402,99.8887660684346,100.9282545175704
2003-08-18,74.999854,570.863821,124.213224,7411.33,18.18,439.06,0.25988,-0.17351,2.2,0.1712,0.07,0.99,101.72369844312755,99.94577767235555,100.99147525931384
2003-08-19,69.982483,566.663236,123.557367,7474.91,17.86,428.949,0.25556,-0.17264,2.2,0.1899,0.07,0.99,101.63256005668278,100.1252093202482,101.06582769800414
2003-08-20,86.163292,548.651606,122.052186,7491.07,17.82,433.343,0.25428,-0.17178,2.2,0.1899,0.07,0.99,101.73972607873203,100.89537451762445,101.16595931674152
2003-08-21,87.803091,527.730183,118.057029,7516.45,17.84,432.055,0.27311,-0.17092,2.2,0.1964,0.07,0.99,101.80467503013826,101.76581704890972,101.36061134390712
2003-08-22,79.077647,529.469183,118.647366,7467.18,18.55,428.854,0.27175,-0.17006,2.2,0.1964,0.19,0.99,101.74426115502828,101.7387033494282,101.36957347692359
2003-08-25,82.596615,521.808634,118.584588,7441.15,19.53,430.985,0.27039,-0.16921,2.2,0.1964,0.19,0.99,101.81707561362154,102.11862029846294,101.35292714647919
2003-08-26,78.58902,523.994115,118.699749,7442.82,19.49,427.842,0.28901,-0.16837,2.2,0.1767,0.19,0.99,101.77541243772528,102.04685526964026,101.35553862248715
2003-08-27,86.812609,513.224696,117.840679,7500.61,19.13,432.779,0.28757,-0.16753,2.2,0.1767,0.19,0.99,101.82816258879828,102.48895337412485,101.39271191526224
2003-08-28,75.045579,519.178535,117.849763,7516.95,18.48,423.586,0.29665,-0.16669,2.2,0.1755,0.19,0.99,101.73892701745804,102.32295978554029,101.44699491207298
2003-08-29,76.57847,512.576142,117.906507,7510.32,18.63,424.498,0.2923,-0.1689,2.2,0.177,0.23,0.99,101.7909497402753,102.6424453535273,101.46055663768468
2003-08-31,76.57847,512.576142,117.906507,7510.32,18.63,424.498,0.2923,-0.1689,2.7,0.177,0.23,0.98,101.7909497402753,102.6424453535273,101.46055663768468
2003-09-01,76.57847,512.576142,117.906507,7510.32,18.63,424.498,0.29084,-0.16806,2.7,0.177,0.23,0.98,101.7909497402753,102.6424453535273,101.46055663768468
2003-09-02,83.030863,486.375574,114.696768,7566.86,19.02,437.003,0.29509,-0.17925,2.7,0.177,0.23,0.98,101.86587485061753,103.7085227211354,101.57477091150268
2003-09-03,83.756918,484.448068,114.72075,7580.36,19.44,440.25,0.33379,-0.17836,2.7,0.2074,0.23,0.98,101.85781159594353,103.8366603133764,101.56938894918073
2003-09-04,72.509242,493.253949,115.981391,7594.85,18.71,434.604,0.36389,-0.17897,2.7,0.227,0.23,0.98,101.76603153908177,103.54937822472239,101.52284282805881
2003-09-05,77.917833,510.713457,117.682693,7612.5,18.17,430.344,0.35406,-0.17808,2.7,0.2221,0.18,0.98,101.81646320176125,102.94247963848042,101.5040542483378
2003-09-08,69.17063,504.259065,118.825883,7636.01,18.26,431.357,0.35433,-0.17719,2.7,0.2082,0.18,0.98,101.83639836806553,103.25155933798398,101.41961587373186
2003-09-09,76.20719,502.334858,118.813884,7596.51,18.85,428.111,0.34876,-0.1763,2.7,0.2057,0.18,0.98,101.83019151837152,103.40416775935086,101.43574127470738
2003-09-10,76.191917,509.464258,118.892939,7571.06,20.01,421.587,0.34702,-0.17542,2.7,0.2057,0.18,0.98,101.7823003055505,103.15725794321231,101.46584299871833
2003-09-11,85.243961,503.123077,118.313258,7598.48,19.25,425.519,0.3415,-0.18644,2.7,0.1939,0.18,0.98,101.83730235657751,103.42442369582632,101.47841944574654
2003-09-12,75.947,509.325065,117.327081,7580.07,18.68,421.009,0.3159,-0.18551,2.7,0.1561,0.16,0.98,101.80977610817025,103.17056854125329,101.54619197944108
2003-09-15,78.095869,512.467195,116.249357,7575.29,19.28,423.962,0.31205,-0.18458,2.7,0.1587,0.16,0.98,101.86471358858928,103.07873053056306,101.64932723457314
2003-09-16,79.66532,505.692417,116.281813,7625.37,18.03,425.083,0.30151,-0.23431,2.7,0.2071,0.16,0.98,101.86184221436478,103.4105945818823,101.62781304261226
2003-09-17,74.062357,506.575051,114.78963,7613.58,18.15,415.534,0.32193,-0.23314,2.7,0.2219,0.16,0.98,101.84844683995205,103.41355827311438,101.7734947731312
2003-09-18,78.403023,499.306315,113.798641,7600.59,17.57,412.391,0.31832,-0.23198,2.7,0.2299,0.16,0.98,101.87444155425078,103.69055068246725,101.8320456845982
2003-09-19,76.932459,493.049438,112.450102,7602.21,17.54,412.414,0.31673,-0.23082,2.7,0.2299,0.23,0.98,101.8578812111303,103.8147352412597,101.92756210236674
2003-09-22,69.734565,489.860953,113.65277,7566.51,19.65,418.868,0.31515,-0.22966,2.7,0.2299,0.23,0.98,101.85591886999654,103.97599282004035,101.8148335506108
2003-09-23,74.877829,495.737031,113.832818,7644.04,19.47,417.07,0.31357,-0.22851,2.7,0.2299,0.23,0.98,101.87740473980855,103.79987082967632,101.8165173039129
2003-09-24,74.590119,499.41261,114.28519,7602.34,21.22,412.328,0.312,-0.22737,2.7,0.2299,0.23,0.98,101.86880272412404,103.63340468061153,101.7929623171038
2003-09-25,76.108241,500.780919,114.230279,7513.37,22.26,405.189,0.30223,-0.22623,2.7,0.1897,0.23,0.98,101.67812370086855,103.56733118755461,101.8246043924844
2003-09-26,73.4267,508.24292,114.878631,7433.08,22.23,399.558,0.31,-0.2251,2.7,0.1897,0.06,0.98,101.84425378609505,103.27383818014826,101.82597695383787
2003-09-29,81.144938,502.335895,114.425367,7445.62,21.67,406.602,0.30845,-0.22702,2.7,0.1859,0.06,0.98,101.94215291698052,103.53829603114792,101.81657681083726
2003-09-30,68.564182,516.950598,113.26931,7421.13,22.72,395.343,0.27553,-0.22589,4.3,0.1859,0.06,0.99,101.83028837428354,102.96324195169066,102.00912560966029
2003-10-01,76.800468,508.317296,110.931207,7509.67,21.07,394.959,0.25367,-0.21633,4.3,0.1352,0.06,0.99,101.94542785750504,103.32491459785398,102.00794815297682
2003-10-02,79.213844,499.863646,110.759509,7541.42,20.8,400.051,0.24375,-0.21525,4.3,0.1215,0.06,0.99,102.04427738702704,103.67859880419243,101.97730111141323
2003-10-03,88.106387,482.662199,110.746573,7519.59,19.5,414.098,0.25419,-0.21417,4.3,0.2178,0.1,0.99,102.12515812704154,104.34915345483266,101.89641461732461
2003-10-06,71.232741,487.879123,111.542363,7562.87,19.51,414.76,0.25292,-0.2131,4.3,0.2178,0.1,0.99,101.95776286146456,104.22215521024498,101.89152919638782
2003-10-07,78.709809,476.61405,111.151375,7561.21,19.41,424.377,0.25511,-0.21204,4.3,0.2255,0.1,0.99,102.06032419203082,104.70376630754608,101.88355819509498
2003-10-08,73.506312,475.738529,111.027933,7569.3,19.18,426.591,0.24247,-0.21098,4.3,0.2485,0.1,0.99,102.02230925548656,104.81489258958152,101.88537266852597
2003-10-09,80.271105,468.561117,110.231017,7604.49,18.82,431.635,0.24458,-0.22183,4.3,0.2724,0.1,0.99,102.09506620588205,105.13275064193289,101.9272567635582
2003-10-10,73.787364,470.381545,110.093392,7633.61,18.45,427.675,0.25569,-0.22072,4.3,0.2724,0.03,0.99,102.00059436179929,105.09809158226948,101.96733028725286
2003-10-13,73.787364,470.381545,110.093392,7633.61,17.55,427.675,0.25441,-0.21961,4.3,0.2724,0.03,0.99,102.00059436179929,105.09809158226948,101.96733028725286
2003-10-14,80.60818,458.861425,108.634679,7749.42,17.37,435.096,0.25314,-0.21852,4.3,0.2724,0.03,0.99,102.0909447850433,105.61531986644623,102.02285512528817
2003-10-15,79.355745,453.095078,105.889566,7783.21,17.69,438.976,0.27376,-0.21742,4.3,0.2591,0.03,0.99,102.10267343063701,105.90004232475583,102.27201842172842
2003-10-16,78.910577,433.023999,103.476405,7792.8,17.19,438.403,0.2832,-0.19322,4.3,0.3231,0.03,0.99,102.04265101483803,106.69392138740612,102.35246397926284
2003-10-17,67.776817,439.441214,103.415072,7717.47,17.62,432.885,0.30004,-0.19226,4.3,0.3443,0.25,0.99,101.89406496558829,106.45936230792937,102.40206348847023
2003-10-20,72.310511,438.577966,103.123785,7719.85,17.04,430.652,0.29178,-0.1913,4.3,0.3443,0.25,0.99,101.92576308062178,106.53665325957891,102.44974219220147
2003-10-21,74.019469,437.546567,104.6279,7768.0,16.55,426.727,0.29032,-0.19034,4.3,0.3443,0.25,0.99,101.95813212462903,106.56727864703291,102.36645591067189
2003-10-22,70.717118,450.967763,107.091981,7711.24,17.67,419.906,0.28887,-0.18939,4.3,0.3443,0.25,0.99,101.86878658147202,106.08689013739632,102.27089949644596
2003-10-23,81.060271,451.889343,107.647177,7650.2,17.68,425.587,0.29401,-0.18844,4.3,0.3919,0.25,0.99,101.98075201574403,106.02723392895288,102.20669932925912
2003-10-24,70.88321,460.92255,107.384085,7614.4,17.71,417.888,0.29254,-0.1875,4.3,0.3919,0.11,0.99,101.79793849967554,105.69853733347654,102.27479671222923
2003-10-27,81.119091,453.354516,107.347994,7664.19,18.05,418.126,0.29617,-0.18656,4.3,0.3722,0.11,0.99,101.89875642382577,106.00917344777281,102.25587643685598
2003-10-28,76.211557,460.516019,107.568419,7719.17,16.82,413.445,0.30022,-0.18563,4.3,0.3751,0.11,0.99,101.81713715748228,105.8049284727915,102.28235409162167
2003-10-29,81.823429,449.725927,107.254,7730.48,16.43,422.72,0.29872,-0.1847,4.3,0.3751,0.11,0.99,101.84946281811231,106.21180824878746,102.26983324942442
2003-10-30,81.339566,440.981465,105.675752,7739.41,16.33,424.846,0.32089,-0.16534,4.3,0.3805,0.11,0.99,101.86783113825679,106.5654837842914,102.34810241436496
2003-10-31,72.049094,448.631786,103.278604,7772.7,16.1,418.177,0.317,-0.18763,5.4,0.3976,0.15,1.0,101.80515224728804,106.29629252473822,102.49631465245382
2003-11-03,88.526597,433.014432,103.143566,7843.47,16.55,422.491,0.31946,-0.17767,5.4,0.3231,0.15,1.0,101.91447533121078,106.883251659964,102.50248483764257
2003-11-04,79.089091,436.362787,104.128513,7863.69,16.55,419.693,0.31786,-0.17678,5.4,0.3231,0.15,1.0,101.81903391909228,106.76578006124143,102.44367833905785
2003-11-05,88.040095,430.302454,105.06039,7867.68,16.86,425.981,0.3136,-0.1759,5.4,0.3156,0.15,1.0,101.86965525793279,106.96215278558019,102.34681277249624
2003-11-06,90.037336,423.981123,104.53143,7870.87,16.74,432.896,0.31137,-0.16523,5.4,0.3431,0.15,1.0,101.89003333825129,107.2305515308601,102.35062706879474
2003-11-07,90.234946,421.139739,104.283308,7860.44,16.93,432.95,0.35032,-0.1644,5.4,0.4661,0.18,1.0,101.82992415569778,107.39629626649449,102.37602384368864
2003-11-10,83.82918,419.663963,103.788354,7815.46,17.62,432.586,0.34857,-0.16358,5.4,0.4661,0.18,1.0,101.79029394503777,107.51813189622088,102.3886988185752
2003-11-11,83.82918,419.663963,103.788354,7772.24,17.54,431.803,0.34683,-0.16276,5.4,0.4661,0.18,1.0,101.79029394503777,107.51813189622088,102.3886988185752
2003-11-12,78.640278,425.583659,101.563618,7797.33,16.75,426.509,0.34509,-0.16195,5.4,0.4661,0.18,1.0,101.94445929838503,107.30763611664852,102.60088100034031
2003-11-13,71.449429,437.731372,102.276304,7767.62,16.47,416.345,0.33509,-0.18494,5.4,0.4613,0.18,1.0,101.93793464022977,106.85204359243157,102.64679010471465
2003-11-14,76.989414,446.068678,100.959879,7752.39,16.94,410.392,0.33342,-0.18402,5.4,0.4446,0.1,1.0,101.88106407723379,106.66590158571935,102.75411425711161
2003-11-17,80.636047,444.578671,101.218606,7766.05,18.6,409.982,0.37614,-0.1831,5.4,0.4118,0.1,1.0,101.92142978747552,106.64758097950431,102.76618245647447
2003-11-18,80.250545,442.148787,100.708833,7737.39,19.11,405.524,0.36977,-0.17776,5.4,0.3537,0.1,1.0,101.90400177681002,106.67925813918318,102.81165062429463
2003-11-19,82.801336,434.467445,100.8605,7801.09,18.8,413.633,0.40873,-0.17687,5.4,0.4087,0.1,1.0,101.95160948430528,107.01307833076557,102.75218662297203
2003-11-20,74.367794,441.31594,102.127192,7809.78,19.48,406.952,0.42674,-0.17598,5.4,0.4209,0.1,1.0,101.93579674775552,106.8171547556539,102.71549816530188
2003-11-21,73.317473,439.114196,101.437013,7783.59,18.98,408.332,0.4246,-0.1751,5.4,0.4209,0.11,1.0,101.95843782610127,106.88571591112887,102.74885911282516
2003-11-24,84.962356,430.09881,100.931427,7850.15,17.44,412.792,0.42248,-0.17423,5.4,0.4209,0.11,1.0,102.0464919570983,107.28346269714596,102.74676661523942
2003-11-25,78.031108,433.306134,100.832515,7822.34,16.71,410.529,0.46318,-0.17336,5.4,0.4209,0.11,1.0,102.01856113347529,107.26727078080067,102.77668006324383
2003-11-26,80.155512,425.771772,99.552551,7860.39,16.23,416.885,0.51332,-0.17249,5.4,0.4669,0.11,1.0,102.13752138064206,107.56735795784427,102.83483296118403
